fold,period_idx,date,split,id,delta_w,w
10,10,2025-05-13 00:00:00+00:00,train,540819,0.0,0.0
10,10,2025-05-13 00:00:00+00:00,train,540843,0.0,0.0
10,10,2025-05-13 00:00:00+00:00,train,540844,0.0,0.0
11,11,2025-05-14 00:00:00+00:00,train,540819,0.0,0.0
11,11,2025-05-14 00:00:00+00:00,train,540843,0.0,0.0
11,11,2025-05-14 00:00:00+00:00,train,540844,0.0,0.0
12,12,2025-05-15 00:00:00+00:00,train,540819,0.0,0.0
12,12,2025-05-15 00:00:00+00:00,train,540843,0.0,0.0
12,12,2025-05-15 00:00:00+00:00,train,540844,0.0,0.0
13,13,2025-05-16 00:00:00+00:00,train,540819,0.0,0.0
13,13,2025-05-16 00:00:00+00:00,train,540843,0.0,0.0
13,13,2025-05-16 00:00:00+00:00,train,540844,0.0,0.0
14,14,2025-05-17 00:00:00+00:00,train,540819,0.0,0.0
14,14,2025-05-17 00:00:00+00:00,train,540843,0.0,0.0
14,14,2025-05-17 00:00:00+00:00,train,540844,0.0,0.0
15,15,2025-05-18 00:00:00+00:00,train,540819,0.0,0.0
15,15,2025-05-18 00:00:00+00:00,train,540843,0.0,0.0
15,15,2025-05-18 00:00:00+00:00,train,540844,0.0,0.0
16,16,2025-05-19 00:00:00+00:00,train,540819,0.0,0.0
16,16,2025-05-19 00:00:00+00:00,train,540843,0.0,0.0
16,16,2025-05-19 00:00:00+00:00,train,540844,0.0,0.0
17,17,2025-05-20 00:00:00+00:00,train,540819,0.0,0.0
17,17,2025-05-20 00:00:00+00:00,train,540843,0.0,0.0
17,17,2025-05-20 00:00:00+00:00,train,540844,0.0,0.0
18,18,2025-05-21 00:00:00+00:00,train,540819,0.0,0.0
18,18,2025-05-21 00:00:00+00:00,train,540843,0.0,0.0
18,18,2025-05-21 00:00:00+00:00,train,540844,0.0,0.0
19,19,2025-05-22 00:00:00+00:00,train,540819,0.0,0.0
19,19,2025-05-22 00:00:00+00:00,train,540843,0.0,0.0
19,19,2025-05-22 00:00:00+00:00,train,540844,0.0,0.0
20,20,2025-05-23 00:00:00+00:00,train,540819,0.0,0.0
20,20,2025-05-23 00:00:00+00:00,train,540843,0.0,0.0
20,20,2025-05-23 00:00:00+00:00,train,540844,0.0,0.0
21,21,2025-05-24 00:00:00+00:00,train,540819,0.0,0.0
21,21,2025-05-24 00:00:00+00:00,train,540843,0.0,0.0
21,21,2025-05-24 00:00:00+00:00,train,540844,0.0,0.0
22,22,2025-05-25 00:00:00+00:00,train,540819,0.0,0.0
22,22,2025-05-25 00:00:00+00:00,train,540843,0.0,0.0
22,22,2025-05-25 00:00:00+00:00,train,540844,0.0,0.0
23,23,2025-05-26 00:00:00+00:00,train,540819,0.0,0.0
23,23,2025-05-26 00:00:00+00:00,train,540843,0.0,0.0
23,23,2025-05-26 00:00:00+00:00,train,540844,0.0,0.0
24,24,2025-05-27 00:00:00+00:00,train,540819,0.0,0.0
24,24,2025-05-27 00:00:00+00:00,train,540843,0.0,0.0
24,24,2025-05-27 00:00:00+00:00,train,540844,0.0,0.0
25,25,2025-05-28 00:00:00+00:00,train,540819,0.0,0.0
25,25,2025-05-28 00:00:00+00:00,train,540843,0.0,0.0
25,25,2025-05-28 00:00:00+00:00,train,540844,0.0,0.0
26,26,2025-05-29 00:00:00+00:00,train,540819,0.0,0.0
26,26,2025-05-29 00:00:00+00:00,train,540843,0.0,0.0
26,26,2025-05-29 00:00:00+00:00,train,540844,0.0,0.0
27,27,2025-05-30 00:00:00+00:00,train,540819,0.0,0.0
27,27,2025-05-30 00:00:00+00:00,train,540843,0.0,0.0
27,27,2025-05-30 00:00:00+00:00,train,540844,0.0,0.0
28,28,2025-05-31 00:00:00+00:00,train,540819,0.0,0.0
28,28,2025-05-31 00:00:00+00:00,train,540843,0.0,0.0
28,28,2025-05-31 00:00:00+00:00,train,540844,0.0,0.0
29,29,2025-06-01 00:00:00+00:00,train,540819,0.0,0.0
29,29,2025-06-01 00:00:00+00:00,train,540843,0.0,0.0
29,29,2025-06-01 00:00:00+00:00,train,540844,0.0,0.0
30,30,2025-06-02 00:00:00+00:00,train,540819,0.0,0.0
30,30,2025-06-02 00:00:00+00:00,train,540843,0.0,0.0
30,30,2025-06-02 00:00:00+00:00,train,540844,0.0,0.0
31,31,2025-06-03 00:00:00+00:00,train,540819,0.0,0.0
31,31,2025-06-03 00:00:00+00:00,train,540843,0.0,0.0
31,31,2025-06-03 00:00:00+00:00,train,540844,0.0,0.0
32,32,2025-06-04 00:00:00+00:00,train,540819,0.0,0.0
32,32,2025-06-04 00:00:00+00:00,train,540843,0.0,0.0
32,32,2025-06-04 00:00:00+00:00,train,540844,0.0,0.0
33,33,2025-06-05 00:00:00+00:00,train,540819,0.0,0.0
33,33,2025-06-05 00:00:00+00:00,train,540843,0.0,0.0
33,33,2025-06-05 00:00:00+00:00,train,540844,0.0,0.0
34,34,2025-06-06 00:00:00+00:00,train,540819,0.0,0.0
34,34,2025-06-06 00:00:00+00:00,train,540843,0.0,0.0
34,34,2025-06-06 00:00:00+00:00,train,540844,0.0,0.0
35,35,2025-06-07 00:00:00+00:00,train,540819,0.0,0.0
35,35,2025-06-07 00:00:00+00:00,train,540843,0.0,0.0
35,35,2025-06-07 00:00:00+00:00,train,540844,0.0,0.0
36,36,2025-06-08 00:00:00+00:00,train,540819,0.0,0.0
36,36,2025-06-08 00:00:00+00:00,train,540843,0.0,0.0
36,36,2025-06-08 00:00:00+00:00,train,540844,0.0,0.0
37,37,2025-06-09 00:00:00+00:00,train,540819,0.0,0.0
37,37,2025-06-09 00:00:00+00:00,train,540843,0.0,0.0
37,37,2025-06-09 00:00:00+00:00,train,540844,0.0,0.0
38,38,2025-06-10 00:00:00+00:00,train,540819,0.0,0.0
38,38,2025-06-10 00:00:00+00:00,train,540843,0.0,0.0
38,38,2025-06-10 00:00:00+00:00,train,540844,0.0,0.0
39,39,2025-06-11 00:00:00+00:00,train,540819,0.0,0.0
39,39,2025-06-11 00:00:00+00:00,train,540843,0.0,0.0
39,39,2025-06-11 00:00:00+00:00,train,540844,0.0,0.0
40,40,2025-06-12 00:00:00+00:00,train,540819,0.0,0.0
40,40,2025-06-12 00:00:00+00:00,train,540843,0.0,0.0
40,40,2025-06-12 00:00:00+00:00,train,540844,0.0,0.0
41,41,2025-06-13 00:00:00+00:00,train,540819,0.0,0.0
41,41,2025-06-13 00:00:00+00:00,train,540843,0.0,0.0
41,41,2025-06-13 00:00:00+00:00,train,540844,0.0,0.0
42,42,2025-06-14 00:00:00+00:00,train,540819,0.0,0.0
42,42,2025-06-14 00:00:00+00:00,train,540843,0.0,0.0
42,42,2025-06-14 00:00:00+00:00,train,540844,0.0,0.0
43,43,2025-06-15 00:00:00+00:00,train,540819,0.0,0.0
43,43,2025-06-15 00:00:00+00:00,train,540843,0.0,0.0
43,43,2025-06-15 00:00:00+00:00,train,540844,0.0,0.0
44,44,2025-06-16 00:00:00+00:00,train,540819,0.0,0.0
44,44,2025-06-16 00:00:00+00:00,train,540843,0.0,0.0
44,44,2025-06-16 00:00:00+00:00,train,540844,0.0,0.0
45,45,2025-06-17 00:00:00+00:00,train,540819,0.0,0.0
45,45,2025-06-17 00:00:00+00:00,train,540843,0.0,0.0
45,45,2025-06-17 00:00:00+00:00,train,540844,0.0,0.0
46,46,2025-06-18 00:00:00+00:00,train,540819,0.0,0.0
46,46,2025-06-18 00:00:00+00:00,train,540843,0.0,0.0
46,46,2025-06-18 00:00:00+00:00,train,540844,0.0,0.0
47,47,2025-06-19 00:00:00+00:00,train,540819,0.0,0.0
47,47,2025-06-19 00:00:00+00:00,train,540843,0.0,0.0
47,47,2025-06-19 00:00:00+00:00,train,540844,0.0,0.0
48,48,2025-06-20 00:00:00+00:00,train,540819,0.0,0.0
48,48,2025-06-20 00:00:00+00:00,train,540843,0.0,0.0
48,48,2025-06-20 00:00:00+00:00,train,540844,0.0,0.0
49,49,2025-06-21 00:00:00+00:00,train,540819,0.0,0.0
49,49,2025-06-21 00:00:00+00:00,train,540843,0.0,0.0
49,49,2025-06-21 00:00:00+00:00,train,540844,0.0,0.0
50,50,2025-06-22 00:00:00+00:00,train,540819,0.0,0.0
50,50,2025-06-22 00:00:00+00:00,train,540843,0.0,0.0
50,50,2025-06-22 00:00:00+00:00,train,540844,0.0,0.0
51,51,2025-06-23 00:00:00+00:00,train,540819,0.0,0.0
51,51,2025-06-23 00:00:00+00:00,train,540843,0.0,0.0
51,51,2025-06-23 00:00:00+00:00,train,540844,0.0,0.0
52,52,2025-06-24 00:00:00+00:00,train,540819,0.0,0.0
52,52,2025-06-24 00:00:00+00:00,train,540843,0.0,0.0
52,52,2025-06-24 00:00:00+00:00,train,540844,0.0,0.0
52,52,2025-06-24 00:00:00+00:00,train,553824,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553826,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553827,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553828,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553829,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553830,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553831,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553837,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553838,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553839,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553843,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553848,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553849,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553850,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553851,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553852,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553856,0.0,0.0
52,52,2025-06-24 00:00:00+00:00,train,553857,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553858,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553859,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553860,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553862,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553863,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553864,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553865,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553866,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553869,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553871,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553876,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553877,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553879,0.032258064516129024,0.032258064516129024
52,52,2025-06-24 00:00:00+00:00,train,553881,0.032258064516129024,0.032258064516129024
53,53,2025-06-25 00:00:00+00:00,train,540819,0.0,0.0
53,53,2025-06-25 00:00:00+00:00,train,540843,0.0,0.0
53,53,2025-06-25 00:00:00+00:00,train,540844,0.0,0.0
53,53,2025-06-25 00:00:00+00:00,train,553824,-0.032258064516129024,0.0
53,53,2025-06-25 00:00:00+00:00,train,553826,-0.00578949897895183,0.026468565537177195
53,53,2025-06-25 00:00:00+00:00,train,553827,-0.0159029289637044,0.016355135552424623
53,53,2025-06-25 00:00:00+00:00,train,553828,-0.032258064516129024,0.0
53,53,2025-06-25 00:00:00+00:00,train,553829,-0.0038236674528320733,0.02843439706329695
53,53,2025-06-25 00:00:00+00:00,train,553830,-0.017163738479366017,0.015094326036763006
53,53,2025-06-25 00:00:00+00:00,train,553831,-0.0051501350424164455,0.02710792947371258
53,53,2025-06-25 00:00:00+00:00,train,553837,0.025998611374734415,0.05825667589086344
53,53,2025-06-25 00:00:00+00:00,train,553838,0.009876359133885543,0.04213442365001457
53,53,2025-06-25 00:00:00+00:00,train,553839,0.014728861038951727,0.04698692555508075
53,53,2025-06-25 00:00:00+00:00,train,553843,0.0026563814275555736,0.0349144459436846
53,53,2025-06-25 00:00:00+00:00,train,553848,0.0017702365837379136,0.03402830109986694
53,53,2025-06-25 00:00:00+00:00,train,553849,-0.0027492860465516654,0.02950877846957736
53,53,2025-06-25 00:00:00+00:00,train,553850,0.011549092868563537,0.04380715738469256
53,53,2025-06-25 00:00:00+00:00,train,553851,-0.024808339636641495,0.007449724879487529
53,53,2025-06-25 00:00:00+00:00,train,553852,0.008129083092080873,0.0403871476082099
53,53,2025-06-25 00:00:00+00:00,train,553856,0.0,0.0
53,53,2025-06-25 00:00:00+00:00,train,553857,-0.016062277666979704,0.01619578684914932
53,53,2025-06-25 00:00:00+00:00,train,553858,0.004028965053951276,0.0362870295700803
53,53,2025-06-25 00:00:00+00:00,train,553859,-0.005734554631512324,0.0265235098846167
53,53,2025-06-25 00:00:00+00:00,train,553860,-0.005740387592715519,0.026517676923413506
53,53,2025-06-25 00:00:00+00:00,train,553862,-0.032258064516129024,0.0
53,53,2025-06-25 00:00:00+00:00,train,553863,0.025011090092565004,0.05726915460869403
53,53,2025-06-25 00:00:00+00:00,train,553864,-0.0029642280772911693,0.029293836438837855
53,53,2025-06-25 00:00:00+00:00,train,553865,-0.01039897676826258,0.021859087747866445
53,53,2025-06-25 00:00:00+00:00,train,553866,-0.032258064516129024,0.0
53,53,2025-06-25 00:00:00+00:00,train,553869,-0.0045469119003587015,0.027711152615770323
53,53,2025-06-25 00:00:00+00:00,train,553871,0.014617367561155663,0.04687543207728469
53,53,2025-06-25 00:00:00+00:00,train,553876,0.006665335657772227,0.03892340017390125
53,53,2025-06-25 00:00:00+00:00,train,553877,-0.004059716502212686,0.02819834801391634
53,53,2025-06-25 00:00:00+00:00,train,553879,0.03485338869633337,0.0671114532124624
53,53,2025-06-25 00:00:00+00:00,train,553881,0.0272055826981158,0.059463647214244825
54,54,2025-06-26 00:00:00+00:00,train,540819,0.0,0.0
54,54,2025-06-26 00:00:00+00:00,train,540843,0.0025982163712595305,0.0025982163712595305
54,54,2025-06-26 00:00:00+00:00,train,540844,0.0,0.0
54,54,2025-06-26 00:00:00+00:00,train,553824,0.0,0.0
54,54,2025-06-26 00:00:00+00:00,train,553826,-0.01614011118380198,0.010328454353375214
54,54,2025-06-26 00:00:00+00:00,train,553827,-0.0028568757891350074,0.013498259763289616
54,54,2025-06-26 00:00:00+00:00,train,553828,0.0,0.0
54,54,2025-06-26 00:00:00+00:00,train,553829,-0.01614348353313651,0.01229091353016044
54,54,2025-06-26 00:00:00+00:00,train,553830,-0.009438835973246719,0.005655490063516286
54,54,2025-06-26 00:00:00+00:00,train,553831,-0.0044421889675450195,0.02266574050616756
54,54,2025-06-26 00:00:00+00:00,train,553837,0.016352530739173733,0.07460920663003717
54,54,2025-06-26 00:00:00+00:00,train,553838,0.008454548523428904,0.05058897217344347
54,54,2025-06-26 00:00:00+00:00,train,553839,-0.009007434489179587,0.037979491065901164
54,54,2025-06-26 00:00:00+00:00,train,553843,0.016398229428766266,0.051312675372450864
